"Date","DAT","Plant.ID","Plant.Name","Treatment","PID","FC1_Plant_CL.ind_Fo","FC1_Plant_CL.ind_Fm","FC1_Plant_CL.ind_Fv","FC1_Plant_CL.ind_QY_max","FC1_Plant_CL.ind_Fp","FC1_Plant_CL.ind_Fm_L1","FC1_Plant_CL.ind_Fm_L2","FC1_Plant_CL.ind_Fm_Lss","FC1_Plant_CL.ind_Ft_L1","FC1_Plant_CL.ind_Ft_L2","FC1_Plant_CL.ind_Ft_Lss","FC1_Plant_CL.ind_Fo_L1","FC1_Plant_CL.ind_Fo_L2","FC1_Plant_CL.ind_Fo_Lss","FC1_Plant_CL.ind_Fv_L1","FC1_Plant_CL.ind_Fv_L2","FC1_Plant_CL.ind_Fv_Lss","FC1_Plant_CL.ind_Fq_L1","FC1_Plant_CL.ind_Fq_L2","FC1_Plant_CL.ind_Fq_Lss","FC1_Plant_CL.ind_FvFm_L1","FC1_Plant_CL.ind_FvFm_L2","FC1_Plant_CL.ind_FvFm_Lss","FC1_Plant_CL.ind_QY_L1","FC1_Plant_CL.ind_QY_L2","FC1_Plant_CL.ind_QY_Lss","FC1_Plant_CL.ind_NPQ_L1","FC1_Plant_CL.ind_NPQ_L2","FC1_Plant_CL.ind_NPQ_Lss","FC1_Plant_CL.ind_qN_L1","FC1_Plant_CL.ind_qN_L2","FC1_Plant_CL.ind_qN_Lss","FC1_Plant_CL.ind_qP_L1","FC1_Plant_CL.ind_qP_L2","FC1_Plant_CL.ind_qP_Lss","FC1_Plant_CL.ind_qL_L1","FC1_Plant_CL.ind_qL_L2","FC1_Plant_CL.ind_qL_Lss","FC1_Plant_CL.ind_Rfd_L1","FC1_Plant_CL.ind_Rfd_L2","FC1_Plant_CL.ind_Rfd_Lss"
"9/4/2023",24,"L8_D_20","L8","Drought","FC1",1487.952173,9455.043068,7967.090893,0.842628726,6523.872786,6769.578293,5611.468251,5151.869042,4729.875786,3656.245201,3124.727192,1392.462838,1332.974594,2122.402959,5377.115456,4278.493661,3029.466083,2039.702507,1955.22305,2027.141849,0.794305823,0.762455291,0.588032432,0.30130422,0.348433416,0.393476976,0.396696021,0.684949935,0.835264637,0.333077588,0.473226104,0.586851934,0.379330242,0.456988652,0.669141622,0.119331941,0.18597693,0.31863605,0.37929051,0.784309429,1.087821555
"9/4/2023",24,"L6_C_3","L6","Control","FC1",1612.159177,10206.35389,8594.194712,0.842043575,7139.566573,7523.173607,6011.818243,5321.451625,5322.237392,4009.535156,3296.733646,1521.22637,1444.780588,2334.71904,6001.947241,4567.037653,2986.732589,2200.936216,2002.283086,2024.71798,0.797794595,0.759676602,0.561262753,0.292554224,0.333057821,0.380482267,0.356655372,0.69771498,0.917964234,0.308939653,0.478742288,0.620570232,0.366703693,0.438420534,0.677904004,0.111078233,0.176280706,0.33150666,0.341459625,0.780646957,1.165648591
"9/4/2023",24,"L7_D_4","L7","Drought","FC1",1613.776705,10470.3066,8856.52989,0.845871112,6870.952084,7454.883886,5784.018366,5134.971815,4918.531915,3695.132162,3079.853564,1518.345288,1428.009601,2286.973087,5936.538595,4356.008763,2847.99873,2536.351971,2088.886204,2055.118252,0.796328781,0.753111157,0.554627919,0.340226892,0.36114792,0.400219967,0.404489561,0.810213235,1.039019293,0.336844922,0.518263029,0.651975723,0.427244249,0.479541323,0.721600832,0.140179392,0.209430294,0.37810324,0.396951815,0.859460442,1.230934667
"9/4/2023",24,"L7_D_17","L7","Drought","FC1",1308.554525,8248.874961,6940.320441,0.841365698,5541.426889,5732.960658,4520.574227,3955.11055,3792.165943,2872.079773,2381.700216,1210.997083,1146.911822,1768.204561,4521.963568,3373.662406,2186.90599,1940.794715,1648.494453,1573.410334,0.788765847,0.746290678,0.552931697,0.338532711,0.364664835,0.397817031,0.438850788,0.824740519,1.085624373,0.357481949,0.524967627,0.66254942,0.429192913,0.488636459,0.719468666,0.148100673,0.222628722,0.395290714,0.461282806,0.929412595,1.326668508
"9/5/2023",24,"L9_D_9","L9","Drought","FC1",1462.519972,8820.436131,7357.916158,0.834189608,5776.216027,6059.133629,4981.628222,4575.977283,4068.225311,3188.249197,2705.932326,1351.738313,1284.096504,1986.045319,4707.39532,3697.531714,2589.931962,1990.908318,1793.379024,1870.044957,0.776908979,0.742233573,0.565984445,0.328579701,0.359998568,0.408665699,0.455725632,0.770593015,0.92755243,0.369716726,0.509372998,0.621044211,0.422932043,0.485020593,0.722044048,0.152043339,0.222489605,0.390255081,0.419836805,0.811720374,1.134649108
"9/5/2023",24,"L3_C_8","L3","Control","FC1",1934.952245,11746.25711,9811.304866,0.83527074,7066.725735,8259.406722,6383.056209,6189.54859,5339.873432,4076.956533,3574.315676,1851.514261,1657.302439,2614.554455,6407.892462,4725.753769,3574.994138,2919.533291,2306.099676,2615.232914,0.77582963,0.740359103,0.5775856,0.353479782,0.361284563,0.422524014,0.422167173,0.840224608,0.897756668,0.35239424,0.531591337,0.608507387,0.455615213,0.487985576,0.731534882,0.165096362,0.231601387,0.396015683,0.323388246,0.733333598,0.977084952
"9/5/2023",24,"L5_C_2","L5","Control","FC1",1818.741574,11074.88481,9256.143238,0.835777834,6812.772189,7586.742292,5889.113053,5321.189538,5280.214027,3778.321859,3187.064962,1672.843331,1565.084019,2433.928615,5913.898959,4324.029034,2887.260923,2306.528265,2110.791195,2134.124577,0.779504395,0.734241132,0.542596895,0.304020906,0.358422597,0.40106156,0.459768156,0.880569231,1.081279896,0.370998418,0.545308137,0.665863261,0.390018206,0.488153798,0.739151962,0.134339692,0.234978819,0.421807029,0.290245462,0.803121185,1.137632044
"9/5/2023",24,"L6_C_12","L6","Control","FC1",1796.862453,11582.06045,9785.198001,0.844858136,7004.907972,8514.500528,6790.912729,5839.883458,5695.588493,4276.417356,3571.553959,1682.772595,1593.406625,2581.782355,6831.72793,5197.506102,3258.101104,2818.912034,2514.495373,2268.3295,0.802363909,0.765361934,0.557905158,0.33107192,0.370273551,0.388420337,0.360274793,0.705523382,0.983269106,0.309876828,0.479659001,0.637999952,0.412620652,0.483788825,0.696212127,0.130174881,0.203278095,0.350266983,0.229883089,0.638031882,0.961305374
"9/5/2023",24,"L8_C_18","L8","Control","FC1",1538.448796,9335.970446,7797.521654,0.835212761,5713.226994,6919.889016,5511.300936,5067.085674,4537.190376,3408.543543,2932.991408,1448.27573,1360.597926,2233.837866,5471.613284,4150.703009,2833.247809,2382.69864,2102.757393,2134.094267,0.790708243,0.753125815,0.559147406,0.344326135,0.381535579,0.421167986,0.349150315,0.693968548,0.842473375,0.306310211,0.479559983,0.601070837,0.435465468,0.50660271,0.753232478,0.147655547,0.22865553,0.395094781,0.259199311,0.676149042,0.947918081
"9/5/2023",24,"L7_D_2","L7","Drought","FC1",1442.737595,8715.994158,7273.256574,0.834472401,5475.752623,6025.453146,5021.031506,4707.279724,3945.380469,3086.284536,2693.743585,1331.497307,1273.463774,2002.694616,4693.955841,3747.567732,2704.585106,2080.072677,1934.746971,2013.536139,0.779021217,0.746374072,0.574553726,0.345214314,0.385328586,0.427749413,0.44652924,0.735897125,0.851598942,0.364349944,0.496465914,0.59713028,0.443138527,0.516267379,0.744489842,0.162045871,0.241338201,0.398740062,0.387889626,0.774221579,1.032766835
